instance_id,num_FAIL_TO_PASS_tests,difficulty,20240612_MASAI_gpt4o,20240620_sweagent_claude3.5sonnet,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,20241108_autocoderover-v2.0-claude-3-5-sonnet-20241022,20241202_agentless-1.5_claude-3.5-sonnet-20241022
astropy__astropy-12907,2,15 min - 1 hour,0,0,1,1,1
astropy__astropy-13033,1,15 min - 1 hour,0,0,0,0,0
astropy__astropy-13236,2,15 min - 1 hour,0,0,0,0,0
astropy__astropy-13398,4,1-4 hours,0,0,0,0,0
astropy__astropy-13453,1,15 min - 1 hour,0,0,0,0,1
astropy__astropy-13579,1,1-4 hours,0,0,1,1,0
astropy__astropy-13977,20,15 min - 1 hour,0,0,0,0,0
astropy__astropy-14096,1,15 min - 1 hour,0,0,1,1,1
astropy__astropy-14182,1,15 min - 1 hour,0,0,0,0,0
astropy__astropy-14309,1,<15 min fix,1,1,1,1,1
astropy__astropy-14365,1,15 min - 1 hour,0,0,0,0,0
astropy__astropy-14369,3,1-4 hours,0,0,1,0,0
astropy__astropy-14508,1,15 min - 1 hour,0,1,0,1,0
astropy__astropy-14539,2,15 min - 1 hour,0,0,0,1,0
astropy__astropy-14598,1,15 min - 1 hour,0,0,1,0,0
astropy__astropy-14995,1,<15 min fix,0,1,1,1,1
astropy__astropy-7166,1,<15 min fix,0,1,1,1,1
astropy__astropy-7336,1,<15 min fix,0,1,1,1,1
astropy__astropy-7606,1,15 min - 1 hour,0,0,0,0,0
astropy__astropy-7671,1,15 min - 1 hour,0,1,1,1,1
astropy__astropy-8707,1,15 min - 1 hour,0,0,0,0,0
astropy__astropy-8872,1,15 min - 1 hour,0,0,0,0,0
django__django-10097,438,<15 min fix,1,0,0,0,1
django__django-10554,2,1-4 hours,0,0,0,0,0
django__django-10880,1,<15 min fix,1,1,1,0,1
django__django-10914,1,<15 min fix,0,1,1,1,1
django__django-10973,5,15 min - 1 hour,1,1,1,1,1
django__django-10999,2,<15 min fix,0,0,0,0,0
django__django-11066,1,<15 min fix,1,1,1,1,1
django__django-11087,1,15 min - 1 hour,0,0,0,0,0
django__django-11095,1,15 min - 1 hour,1,1,1,1,1
django__django-11099,3,<15 min fix,1,1,1,1,1
django__django-11119,1,<15 min fix,1,1,1,1,1
django__django-11133,1,<15 min fix,1,1,1,1,0
django__django-11138,1,1-4 hours,0,0,0,0,0
django__django-11141,1,15 min - 1 hour,0,1,0,0,0
django__django-11149,2,15 min - 1 hour,0,0,0,0,1
django__django-11163,1,<15 min fix,1,1,1,1,1
django__django-11179,1,<15 min fix,1,1,1,1,1
django__django-11206,2,15 min - 1 hour,0,0,0,0,1
django__django-11211,1,15 min - 1 hour,0,1,1,1,1
django__django-11239,1,<15 min fix,0,0,0,0,0
django__django-11265,1,15 min - 1 hour,0,0,1,0,0
django__django-11276,26,15 min - 1 hour,1,1,1,0,1
django__django-11292,1,15 min - 1 hour,0,0,1,0,1
django__django-11299,1,<15 min fix,0,0,0,1,0
django__django-11333,1,15 min - 1 hour,0,0,1,0,0
django__django-11400,6,1-4 hours,0,0,0,0,0
django__django-11433,1,<15 min fix,0,0,0,0,0
django__django-11451,6,<15 min fix,0,0,1,1,1
django__django-11477,3,15 min - 1 hour,0,0,0,0,0
django__django-11490,1,<15 min fix,0,0,0,0,0
django__django-11532,1,15 min - 1 hour,0,0,1,0,1
django__django-11551,1,15 min - 1 hour,1,1,1,1,1
django__django-11555,1,<15 min fix,0,0,0,0,0
django__django-11603,2,<15 min fix,1,0,1,1,1
django__django-11728,2,15 min - 1 hour,0,0,0,0,0
django__django-11734,1,15 min - 1 hour,0,0,0,0,0
django__django-11740,1,15 min - 1 hour,0,0,1,0,0
django__django-11749,1,15 min - 1 hour,1,1,1,1,1
django__django-11790,2,15 min - 1 hour,1,0,0,1,0
django__django-11815,2,15 min - 1 hour,1,0,1,0,0
django__django-11820,2,<15 min fix,0,0,0,0,0
django__django-11848,2,15 min - 1 hour,1,0,0,0,0
django__django-11880,1,<15 min fix,1,1,1,1,1
django__django-11885,1,1-4 hours,0,0,0,0,0
django__django-11951,1,<15 min fix,1,0,1,1,1
django__django-11964,2,<15 min fix,0,0,0,0,0
django__django-11999,1,15 min - 1 hour,0,0,1,1,1
django__django-12039,1,15 min - 1 hour,1,1,0,1,0
django__django-12050,1,15 min - 1 hour,1,1,1,1,0
django__django-12125,2,<15 min fix,0,0,0,0,0
django__django-12143,1,15 min - 1 hour,1,1,1,1,1
django__django-12155,1,15 min - 1 hour,1,1,1,1,1
django__django-12193,1,<15 min fix,1,1,1,1,1
django__django-12209,1,<15 min fix,1,0,1,1,1
django__django-12262,4,15 min - 1 hour,0,0,0,0,1
django__django-12273,2,15 min - 1 hour,0,0,0,1,0
django__django-12276,2,<15 min fix,0,1,1,0,1
django__django-12304,1,<15 min fix,0,0,1,1,0
django__django-12308,2,<15 min fix,0,0,0,0,0
django__django-12325,2,1-4 hours,0,0,0,0,1
django__django-12406,3,15 min - 1 hour,0,0,0,0,0
django__django-12419,1,<15 min fix,1,1,1,1,1
django__django-12663,1,15 min - 1 hour,0,0,1,0,0
django__django-12708,1,1-4 hours,1,0,1,0,1
django__django-12713,1,15 min - 1 hour,1,0,1,1,1
django__django-12741,2,<15 min fix,0,1,1,0,0
django__django-12754,1,15 min - 1 hour,0,0,0,0,0
django__django-12774,1,15 min - 1 hour,0,0,0,0,1
django__django-12858,1,15 min - 1 hour,1,0,1,1,1
django__django-12965,1,15 min - 1 hour,0,0,0,0,0
django__django-13012,2,15 min - 1 hour,0,0,0,0,0
django__django-13023,2,<15 min fix,0,0,1,0,1
django__django-13028,2,15 min - 1 hour,0,1,1,1,1
django__django-13033,1,15 min - 1 hour,1,0,1,1,0
django__django-13089,2,<15 min fix,1,1,1,1,1
django__django-13109,2,<15 min fix,1,1,1,1,1
django__django-13112,1,<15 min fix,0,0,0,0,0
django__django-13121,1,15 min - 1 hour,0,0,0,0,0
django__django-13128,7,1-4 hours,0,0,0,0,0
django__django-13158,1,15 min - 1 hour,1,0,1,0,0
django__django-13195,5,15 min - 1 hour,0,0,0,0,0
django__django-13212,5,1-4 hours,0,0,0,0,0
django__django-13279,9,15 min - 1 hour,0,0,1,1,1
django__django-13297,1,<15 min fix,0,0,0,0,0
django__django-13315,1,15 min - 1 hour,0,0,0,1,1
django__django-13343,1,15 min - 1 hour,0,0,1,0,1
django__django-13344,2,1-4 hours,0,0,0,0,0
django__django-13346,2,15 min - 1 hour,0,0,0,1,0
django__django-13363,1,<15 min fix,1,0,1,1,1
django__django-13401,1,15 min - 1 hour,0,0,1,1,1
django__django-13406,3,<15 min fix,0,0,1,0,1
django__django-13410,2,<15 min fix,1,1,1,1,1
django__django-13417,2,<15 min fix,0,0,1,1,1
django__django-13449,1,1-4 hours,0,0,0,0,1
django__django-13512,3,<15 min fix,0,0,0,0,0
django__django-13513,1,15 min - 1 hour,0,0,0,0,0
django__django-13516,1,15 min - 1 hour,0,1,1,1,1
django__django-13551,2,<15 min fix,0,0,0,0,0
django__django-13568,1,15 min - 1 hour,0,0,0,0,0
django__django-13569,1,15 min - 1 hour,1,1,1,0,1
django__django-13590,1,15 min - 1 hour,1,1,1,1,0
django__django-13658,1,15 min - 1 hour,1,1,1,1,1
django__django-13670,1,15 min - 1 hour,1,1,1,1,1
django__django-13741,1,<15 min fix,1,1,1,1,1
django__django-13786,1,15 min - 1 hour,1,1,1,1,1
django__django-13794,3,<15 min fix,0,0,0,0,0
django__django-13807,1,<15 min fix,0,1,0,0,0
django__django-13809,1,15 min - 1 hour,0,0,1,0,1
django__django-13810,1,15 min - 1 hour,1,1,0,1,1
django__django-13820,1,15 min - 1 hour,0,1,1,1,1
django__django-13821,1,<15 min fix,1,1,1,1,1
django__django-13837,1,1-4 hours,1,1,0,1,1
django__django-13925,2,15 min - 1 hour,0,0,0,0,0
django__django-13933,1,<15 min fix,1,1,1,1,1
django__django-13964,1,15 min - 1 hour,0,0,0,0,0
django__django-14007,1,1-4 hours,0,0,1,1,0
django__django-14011,17,1-4 hours,0,0,0,0,0
django__django-14017,2,15 min - 1 hour,0,0,1,0,0
django__django-14034,1,15 min - 1 hour,0,0,0,0,0
django__django-14053,1,15 min - 1 hour,1,1,0,1,1
django__django-14089,1,<15 min fix,1,1,1,1,1
django__django-14122,1,15 min - 1 hour,0,0,1,1,1
django__django-14140,4,15 min - 1 hour,0,0,0,0,0
django__django-14155,3,15 min - 1 hour,0,0,0,0,0
django__django-14170,2,15 min - 1 hour,0,0,0,0,0
django__django-14238,2,15 min - 1 hour,0,1,1,0,1
django__django-14311,1,15 min - 1 hour,0,0,0,0,0
django__django-14315,11,<15 min fix,0,0,0,0,0
django__django-14349,1,15 min - 1 hour,1,1,1,1,0
django__django-14351,1,15 min - 1 hour,0,0,0,1,1
django__django-14373,1,<15 min fix,1,1,1,1,1
django__django-14376,3,<15 min fix,0,0,0,0,0
django__django-14404,2,<15 min fix,0,0,0,0,0
django__django-14434,1,15 min - 1 hour,1,0,1,0,1
django__django-14493,1,<15 min fix,0,1,1,1,1
django__django-14500,1,15 min - 1 hour,0,0,0,0,0
django__django-14534,2,<15 min fix,0,0,0,0,1
django__django-14539,2,<15 min fix,0,0,1,1,1
django__django-14559,3,15 min - 1 hour,1,0,0,0,1
django__django-14580,1,<15 min fix,0,0,1,0,0
django__django-14608,4,<15 min fix,0,1,1,1,1
django__django-14631,2,1-4 hours,0,0,0,0,0
django__django-14672,168,15 min - 1 hour,1,1,1,0,1
django__django-14725,3,15 min - 1 hour,0,0,0,0,0
django__django-14752,1,<15 min fix,1,1,1,1,1
django__django-14765,1,<15 min fix,1,1,1,1,1
django__django-14771,1,15 min - 1 hour,0,0,0,1,0
django__django-14787,1,<15 min fix,1,0,1,1,1
django__django-14792,2,<15 min fix,0,0,0,0,0
django__django-14855,1,<15 min fix,1,1,1,1,1
django__django-14915,1,<15 min fix,1,1,1,1,1
django__django-14999,1,<15 min fix,0,0,1,0,0
django__django-15022,3,15 min - 1 hour,1,0,1,1,1
django__django-15037,1,15 min - 1 hour,0,0,0,1,0
django__django-15098,2,15 min - 1 hour,0,0,0,0,0
django__django-15103,2,15 min - 1 hour,0,1,1,1,1
django__django-15104,1,<15 min fix,1,1,1,1,1
django__django-15127,1,<15 min fix,0,0,0,0,0
django__django-15128,1,1-4 hours,0,0,1,0,0
django__django-15161,3,15 min - 1 hour,1,0,0,0,0
django__django-15252,2,15 min - 1 hour,0,0,0,0,0
django__django-15268,3,1-4 hours,0,0,1,0,0
django__django-15277,2,<15 min fix,1,1,1,1,1
django__django-15278,1,15 min - 1 hour,1,1,1,1,1
django__django-15280,1,15 min - 1 hour,0,0,0,0,0
django__django-15315,1,<15 min fix,1,1,1,1,1
django__django-15368,1,<15 min fix,1,1,1,1,1
django__django-15375,1,15 min - 1 hour,0,0,0,0,0
django__django-15380,1,<15 min fix,0,1,0,1,1
django__django-15382,1,15 min - 1 hour,0,1,1,0,0
django__django-15467,1,<15 min fix,1,1,1,1,1
django__django-15499,1,<15 min fix,1,0,1,1,1
django__django-15503,2,1-4 hours,0,0,0,0,0
django__django-15525,1,15 min - 1 hour,0,0,1,1,1
django__django-15554,1,15 min - 1 hour,0,0,0,0,0
django__django-15561,1,15 min - 1 hour,0,1,1,1,1
django__django-15563,2,15 min - 1 hour,0,0,0,0,0
django__django-15569,2,<15 min fix,1,1,1,1,1
django__django-15572,1,<15 min fix,0,1,1,1,0
django__django-15629,2,1-4 hours,0,0,0,0,0
django__django-15695,1,15 min - 1 hour,0,0,0,0,0
django__django-15731,1,15 min - 1 hour,1,1,1,1,1
django__django-15732,1,15 min - 1 hour,0,0,0,0,1
django__django-15741,2,<15 min fix,1,1,0,1,1
django__django-15814,1,15 min - 1 hour,0,0,1,0,1
django__django-15851,1,<15 min fix,1,1,1,1,1
django__django-15863,1,<15 min fix,1,1,0,1,1
django__django-15916,2,15 min - 1 hour,0,0,1,0,0
django__django-15930,1,<15 min fix,0,0,0,0,0
django__django-15957,4,1-4 hours,0,0,0,0,0
django__django-15973,1,15 min - 1 hour,0,0,0,0,0
django__django-15987,1,<15 min fix,1,1,1,1,1
django__django-16032,2,15 min - 1 hour,0,0,1,1,0
django__django-16082,2,15 min - 1 hour,1,0,1,0,0
django__django-16100,1,<15 min fix,0,0,1,1,1
django__django-16116,1,<15 min fix,0,0,1,0,1
django__django-16136,2,15 min - 1 hour,0,1,1,1,1
django__django-16139,1,<15 min fix,1,0,1,1,1
django__django-16145,1,<15 min fix,1,1,1,1,1
django__django-16255,1,<15 min fix,1,1,1,1,1
django__django-16256,9,15 min - 1 hour,0,0,0,0,0
django__django-16263,3,1-4 hours,0,0,0,0,0
django__django-16315,1,15 min - 1 hour,0,0,0,0,0
django__django-16333,1,<15 min fix,1,1,1,1,1
django__django-16429,4,<15 min fix,0,1,1,1,1
django__django-16454,1,15 min - 1 hour,0,0,0,1,0
django__django-16485,1,15 min - 1 hour,1,1,1,1,1
django__django-16493,1,15 min - 1 hour,1,1,1,1,1
django__django-16502,1,15 min - 1 hour,0,0,0,0,0
django__django-16527,1,15 min - 1 hour,1,1,1,1,1
django__django-16560,8,1-4 hours,0,0,0,0,0
django__django-16569,2,<15 min fix,1,1,1,1,1
django__django-16595,1,<15 min fix,1,0,1,1,1
django__django-16612,2,15 min - 1 hour,1,1,1,1,0
django__django-16631,1,1-4 hours,0,0,0,0,0
django__django-16642,1,<15 min fix,1,0,0,0,1
django__django-16661,1,15 min - 1 hour,0,1,1,0,0
django__django-16662,1,15 min - 1 hour,0,1,1,1,1
django__django-16667,2,15 min - 1 hour,0,0,0,0,0
django__django-16801,1,<15 min fix,0,1,1,1,1
django__django-16819,1,15 min - 1 hour,1,1,1,0,1
django__django-16877,4,15 min - 1 hour,1,0,0,1,1
django__django-16899,2,<15 min fix,1,1,1,0,1
django__django-16901,1,15 min - 1 hour,1,0,1,1,0
django__django-16938,23,15 min - 1 hour,0,0,0,0,1
django__django-16950,1,15 min - 1 hour,0,0,0,0,0
django__django-17029,1,<15 min fix,1,1,1,1,1
django__django-17084,1,15 min - 1 hour,0,0,0,0,0
django__django-17087,1,<15 min fix,0,1,1,0,0
django__django-7530,1,15 min - 1 hour,1,1,1,1,1
django__django-9296,1,<15 min fix,1,1,1,1,1
matplotlib__matplotlib-13989,1,<15 min fix,1,0,1,1,1
